dtm_13,dtm_24,de_13,de_24,dl
-5.180732727050781250e+00,-7.689727783203125000e+00,1.278437423706054688e+01,3.066942977905273438e+01,5.372283935546875000e+00
-3.701019287109375000e-02,2.659439086914062500e+00,2.553192138671875000e+00,-8.520381927490234375e+00,7.276144027709960938e+00
-9.300395965576171875e+00,-6.601371765136718750e+00,-9.198505401611328125e+00,-2.224678039550781250e+01,-2.118387222290039062e+00
-2.636923599243164062e+01,-9.137214660644531250e+00,6.292774200439453125e+00,-5.441646575927734375e+00,-3.765668869018554688e+00
8.864391326904296875e+00,1.349327087402343750e+00,8.033683776855468750e+00,-9.566967010498046875e+00,-6.144197463989257812e+00
1.148284912109375000e+00,-8.670055389404296875e+00,9.689388275146484375e+00,-2.824195861816406250e+00,-1.769836425781250000e+00
-1.656158447265625000e+01,-4.392307281494140625e+00,-1.157379913330078125e+01,1.161303329467773438e+01,-7.854194641113281250e-01
5.676723480224609375e+00,-1.801934814453125000e+01,1.497229385375976562e+01,-1.230717849731445312e+01,1.050818061828613281e+01
-2.245172309875488281e+01,1.356277465820312500e-01,1.578328323364257812e+01,1.480389022827148438e+01,9.764570236206054688e+00
2.083788681030273438e+01,-2.927192687988281250e+00,-5.221748352050781250e-01,3.525894165039062500e+00,-2.968507766723632812e+00
-5.272274017333984375e+00,1.875472640991210938e+01,3.359909057617187500e-01,-2.848064041137695312e+01,5.754194259643554688e+00
-4.096221923828125000e+00,1.991569519042968750e+00,-4.685726165771484375e+00,-1.397921371459960938e+01,1.457841873168945312e+00
3.470124435424804688e+01,1.042256546020507812e+01,-2.663471221923828125e+00,2.929869461059570312e+01,1.284917831420898438e+00
6.080024719238281250e+00,1.063751220703125000e+00,-1.820467376708984375e+01,1.968104934692382812e+01,1.601991653442382812e+00
1.947341918945312500e+00,3.147819519042968750e+00,4.197331619262695312e+01,1.554103469848632812e+01,3.602788925170898438e+00
